BPM,TIMING,STRING,FRET1,FRET2,FRET3,FRET4,STROKE,CHORD,FACE,NECK,CASTANETS,SHAKER,TAMBOURINE,MOTION,COLOR
120,0,0,1,6,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,6,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,6,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,6,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,6,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,6,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,6,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,6,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,6,8,1,0,0,0,0,0,0,0,0,0
120,1,3,1,6,8,1,1,6,0,0,1,1,0,0,0
120,1,3,1,6,8,1,1,6,0,0,1,1,0,0,0
120,1,3,1,6,8,1,1,6,0,0,1,1,0,0,0
120,1,3,1,6,8,1,1,6,0,0,1,1,0,0,0
120,1,3,1,6,8,1,1,6,0,0,1,1,0,0,0
120,1,3,1,6,8,1,1,6,0,0,1,1,0,0,0
120,1,3,1,6,8,1,1,6,0,0,1,1,0,0,0
120,1,3,1,6,8,1,1,6,0,0,1,1,0,0,0
120,1,3,1,6,8,1,1,6,0,0,1,1,0,0,0
120,1,3,1,6,8,1,1,6,0,0,1,1,0,0,0
120,1,3,1,6,8,1,1,6,0,0,1,1,0,0,0
120,1,3,1,6,8,1,1,6,0,0,1,1,0,0,0
120,1,0,1,6,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,6,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,6,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,6,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,6,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,6,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,6,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,6,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,6,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,6,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,6,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,6,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,6,8,1,0,0,0,0,0,1,0,0,0
120,0,0,1,6,8,1,0,0,0,0,0,1,0,0,0
120,0,0,1,6,8,1,0,0,0,0,0,1,0,0,0
120,0,0,1,6,8,1,0,0,0,0,0,1,0,0,0
120,0,0,1,6,8,1,0,0,0,0,0,1,0,0,0
120,0,0,1,6,8,1,0,0,0,0,0,1,0,0,0
120,0,0,1,6,8,1,0,0,0,0,0,1,0,0,0
120,0,0,1,6,8,1,0,0,0,0,0,1,0,0,0
120,0,0,1,6,8,1,0,0,0,0,0,1,0,0,0
120,0,0,1,6,8,1,0,0,0,0,0,1,0,0,0
120,0,0,1,6,8,1,0,0,0,0,0,1,0,0,0
120,0,0,1,6,8,1,0,0,0,0,0,1,0,0,0
120,0,0,1,6,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,6,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,6,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,6,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,6,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,6,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,6,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,6,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,6,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,6,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,6,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,6,8,1,0,0,0,0,0,0,0,0,0
120,1,2,1,7,8,1,1,0,0,0,1,1,1,0,0
120,1,2,1,7,8,1,1,0,0,0,1,1,1,0,0
120,1,2,1,7,8,1,1,0,0,0,1,1,1,0,0
120,1,2,1,7,8,1,1,0,0,0,1,1,1,0,0
120,1,2,1,7,8,1,1,0,0,0,1,1,1,0,0
120,1,2,1,7,8,1,1,0,0,0,1,1,1,0,0
120,1,2,1,7,8,1,1,0,0,0,1,1,1,0,0
120,1,2,1,7,8,1,1,0,0,0,1,1,1,0,0
120,1,2,1,7,8,1,1,0,0,0,1,1,1,0,0
120,1,2,1,7,8,1,1,0,0,0,1,1,1,0,0
120,1,2,1,7,8,1,1,0,0,0,1,1,1,0,0
120,1,2,1,7,8,1,1,0,0,0,1,1,1,0,0
120,1,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,1,4,1,7,8,3,1,17,0,0,1,1,0,0,0
120,1,4,1,7,8,3,1,17,0,0,1,1,0,0,0
120,1,4,1,7,8,3,1,17,0,0,1,1,0,0,0
120,1,4,1,7,8,3,1,17,0,0,1,1,0,0,0
120,1,4,1,7,8,3,1,17,0,0,1,1,0,0,0
120,1,4,1,7,8,3,1,17,0,0,1,1,0,0,0
120,1,4,1,7,8,3,1,17,0,0,1,1,0,0,0
120,1,4,1,7,8,3,1,17,0,0,1,1,0,0,0
120,1,4,1,7,8,3,1,17,0,0,1,1,0,0,0
120,1,4,1,7,8,3,1,17,0,0,1,1,0,0,0
120,1,4,1,7,8,3,1,17,0,0,1,1,0,0,0
120,1,4,1,7,8,3,1,17,0,0,1,1,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,1,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,1,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,1,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,1,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,1,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,1,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,1,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,1,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,1,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,1,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,1,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,17,0,0,1,1,0,0,0
120,1,0,1,7,8,3,0,17,0,0,1,1,0,0,0
120,1,0,1,7,8,3,0,17,0,0,1,1,0,0,0
120,1,0,1,7,8,3,0,17,0,0,1,1,0,0,0
120,1,0,1,7,8,3,0,17,0,0,1,1,0,0,0
120,1,0,1,7,8,3,0,17,0,0,1,1,0,0,0
120,1,0,1,7,8,3,0,17,0,0,1,1,0,0,0
120,1,0,1,7,8,3,0,17,0,0,1,1,0,0,0
120,1,0,1,7,8,3,0,17,0,0,1,1,0,0,0
120,1,0,1,7,8,3,0,17,0,0,1,1,0,0,0
120,1,0,1,7,8,3,0,17,0,0,1,1,0,0,0
120,1,0,1,7,8,3,0,17,0,0,1,1,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,1,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,1,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,1,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,1,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,1,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,1,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,1,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,1,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,1,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,1,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,1,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0
120,1,1,6,7,8,3,1,17,0,0,1,1,0,0,0
120,1,1,6,7,8,3,1,17,0,0,1,1,0,0,0
120,1,1,6,7,8,3,1,17,0,0,1,1,0,0,0
120,1,1,6,7,8,3,1,17,0,0,1,1,0,0,0
120,1,1,6,7,8,3,1,17,0,0,1,1,0,0,0
120,1,1,6,7,8,3,1,17,0,0,1,1,0,0,0
120,1,1,6,7,8,3,1,17,0,0,1,1,0,0,0
120,1,1,6,7,8,3,1,17,0,0,1,1,0,0,0
120,1,1,6,7,8,3,1,17,0,0,1,1,0,0,0
120,1,1,6,7,8,3,1,17,0,0,1,1,0,0,0
120,1,1,6,7,8,3,1,17,0,0,1,1,0,0,0
120,1,1,6,7,8,3,1,17,0,0,1,1,0,0,0
120,1,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,6,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,6,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,6,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,6,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,6,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,6,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,6,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,6,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,6,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,6,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,6,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,6,7,8,3,0,0,0,0,1,1,1,0,0
120,1,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,3,0,0,0,0,0,0,0,0,0
120,1,1,8,7,8,3,1,17,0,0,1,1,0,0,0
120,1,1,8,7,8,3,1,17,0,0,1,1,0,0,0
120,1,1,8,7,8,3,1,17,0,0,1,1,0,0,0
120,1,1,8,7,8,3,1,17,0,0,1,1,0,0,0
120,1,1,8,7,8,3,1,17,0,0,1,1,0,0,0
120,1,1,8,7,8,3,1,17,0,0,1,1,0,0,0
120,1,1,8,7,8,3,1,17,0,0,1,1,0,0,0
120,1,1,8,7,8,3,1,17,0,0,1,1,0,0,0
120,1,1,8,7,8,3,1,17,0,0,1,1,0,0,0
120,1,1,8,7,8,3,1,17,0,0,1,1,0,0,0
120,1,1,8,7,8,3,1,17,0,0,1,1,0,0,0
120,1,1,8,7,8,3,1,17,0,0,1,1,0,0,0
120,1,0,8,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,8,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,8,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,8,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,8,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,8,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,8,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,8,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,8,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,8,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,8,7,8,3,0,0,0,0,0,0,0,0,0
120,1,0,8,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,8,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,8,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,8,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,8,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,8,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,8,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,8,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,8,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,8,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,8,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,8,7,8,3,0,0,0,0,0,1,0,0,0
120,0,0,8,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,3,0,0,0,0,0,0,0,0,0
